Discovered open port 135/tcp on 192.168.5.5 0.60s
Discovered open port 49153/tcp on 192.168.7.121 1.54s
Discovered open port 49154/tcp on 192.168.5.5 7.31s
Discovered open port 49153/tcp on 192.168.3.213 11.92s
Discovered open port 445/tcp on 192.168.7.121 12.18s
Discovered open port 49155/tcp on 192.168.3.213 12.72s
Discovered open port 49152/tcp on 192.168.3.213 16.79s
Discovered open port 80/tcp on 192.168.7.249 18.74s
Discovered open port 21/tcp on 192.168.5.2 19.00s
Discovered open port 49154/tcp on 192.168.3.213 20.22s
Discovered open port 49156/tcp on 192.168.3.213 22.37s
Discovered open port 49152/tcp on 192.168.7.121 23.02s
Discovered open port 23/tcp on 192.168.3.200 23.89s
Discovered open port 49156/tcp on 192.168.7.121 28.01s
Discovered open port 49156/tcp on 192.168.5.5 29.56s
Discovered open port 445/tcp on 192.168.7.210 29.56s
Discovered open port 139/tcp on 192.168.5.5 29.58s
Discovered open port 49152/tcp on 192.168.5.5 30.65s
Discovered open port 49157/tcp on 192.168.7.121 33.23s
Discovered open port 139/tcp on 192.168.7.121 33.23s
Discovered open port 135/tcp on 192.168.7.121 33.60s
Discovered open port 49155/tcp on 192.168.5.5 36.75s
Discovered open port 445/tcp on 192.168.3.213 37.01s
Discovered open port 49155/tcp on 192.168.7.121 37.13s
Discovered open port 445/tcp on 192.168.3.36 37.91s
Discovered open port 49153/tcp on 192.168.5.5 38.83s
Discovered open port 49157/tcp on 192.168.3.213 38.96s
Discovered open port 445/tcp on 192.168.5.3 40.29s
Discovered open port 139/tcp on 192.168.3.213 40.45s
Discovered open port 49154/tcp on 192.168.7.121 41.08s
Discovered open port 22/tcp on 192.168.7.249 41.58s
Discovered open port 445/tcp on 192.168.5.5 44.08s
Discovered open port 135/tcp on 192.168.3.213 46.79s
